F1,F7,F8,F9,F11,F12,F15,F16,F17,F19,F20,F22,F24,F25,F26,F27,F28,F29,F30,F32,F33,F34,F35,Classe
1.0,1.0,1.9411764705882355,0.0,18.0,1.0,15.0,0.924818704684491,3.337304301378585,0.0,16.0,16.0,0.0,0.2352941176470588,0.4991341984846218,0.1178511301977573,4.722274414125932,1.0138888888888886,23.39209059376328,14.0,48.0,3.0,1.5842854806601532,1
0.0,3.5,2.75,1.0,10.0,8.0,17.0,0.9895875209335164,1.4620533505997653,20.0,14.0,8.0,5.873670062235365,3.2691742076555053,4.768057780690163,2.5309101374709297,5.924302764350993,8.170513338293123,38.661390915773225,24.0,50.0,23.0,3.6919349258715553,1
1.0,1.7142857142857142,2.0,1.0,15.0,1.0,18.0,0.9988455357066628,2.2821919288263204,10.0,13.0,13.0,1.2205719636167902,1.1094003924504583,1.1770554505237556,1.2426202430045528,5.379595323198948,3.3473953533967262,32.92096928770096,32.0,48.0,27.0,4.631832608042798,0
0.0,5.4,4.6,0.0,0.0,1.0,16.0,0.9953784385316868,0.7745966692414834,22.0,18.0,5.0,3.0066592756745814,2.727636339397171,2.898275349237888,1.2322599273970611,5.06069823904436,2.8401360544217686,30.14666666666668,26.0,50.0,12.0,3.392838728484299,1
0.0,3.0,1.2727272727272727,0.0,10.0,2.0,16.0,0.8554508102715916,1.87840357750937,24.0,3.0,11.0,0.9128709291752768,0.616575453011388,1.1666441621738033,0.4804440501655803,4.498273274169669,2.302245370370372,21.86404678799744,21.0,45.0,16.0,3.345718271983446,1
-1.0,2.083333333333333,1.9230769230769231,1.0,13.0,2.0,18.0,0.9999999997114608,2.01246117974981,13.0,12.0,12.0,1.1873172373979173,1.3846153846153846,1.296148139681572,1.3226001425322165,5.116270763332852,4.336734693877552,30.461362597165067,32.0,44.0,28.0,4.708132064658601,0
1.0,1.8461538461538465,2.0,0.0,12.0,0.0,17.0,0.9988455357066628,2.0222759455623263,11.0,13.0,13.0,1.0262818510866412,1.0377490433255416,1.0348941574672084,0.7786108846876392,4.439937765380638,2.344281310094319,23.103084338057577,29.0,50.0,24.0,4.3873736406985255,0
1.0,2.555555555555556,2.7,0.0,7.0,0.0,18.0,0.9953784385316868,1.2789057822998533,14.0,17.0,9.0,2.165954298846436,1.7349351572897471,1.9523407358938325,1.2447397188784977,3.910808334545352,3.300324922255271,18.177283074483437,29.0,49.0,24.0,4.42292738033765,0
1.0,1.5384615384615383,2.3076923076923075,1.0,14.0,3.0,18.0,0.9709505941661296,2.1747643550509097,7.0,17.0,12.0,0.7457969011409736,1.4876215081395163,1.2379597645716218,1.484090105205954,5.152870346181525,5.127398220062307,30.462135680554304,31.0,46.0,26.0,4.53421902118034,0
1.0,1.7142857142857142,1.7333333333333334,2.0,19.0,0.0,18.0,0.9988455357066628,2.7501999927278025,10.0,11.0,14.0,1.0973065354098013,1.1234866364235143,1.110965771971518,1.1625997520180418,6.066137239435616,2.727683294909064,40.32043162343365,31.0,49.0,26.0,4.588354347173233,0
0.0,2.1538461538461537,1.5714285714285714,1.0,16.0,1.0,17.0,0.9895875209335164,2.351254984045754,15.0,8.0,13.0,1.0986812966989,1.237179148263484,1.2081115874296362,1.1679036647877632,5.7841672583027455,3.0555959918593474,37.526807865149614,30.0,49.0,25.0,4.474330162437656,1
1.0,1.6,1.7333333333333334,4.0,22.0,1.0,18.0,0.9988455357066628,3.104834939252005,9.0,11.0,15.0,0.9521904571390464,1.4817407180595246,1.2472191289246468,1.6799278063066685,6.549549366525291,4.365306122448981,45.14138875019365,28.0,50.0,20.0,4.14564721724714,1
0.0,2.727272727272727,1.818181818181818,2.0,17.0,11.0,17.0,0.9709505941661296,2.4096472770926454,19.0,9.0,11.0,5.153831921112134,1.9917183909278768,3.933328664142534,3.6101071064025394,6.510465327170578,15.080266888560152,44.6392067179356,21.0,50.0,20.0,3.527417610774372,1
0.0,1.9285714285714288,1.5333333333333334,2.0,18.0,1.0,18.0,0.9953784385316868,2.661503334583672,13.0,8.0,14.0,1.1627728997214075,1.2578641509408808,1.2288641159452045,2.0969942525684773,5.7825958369753865,6.991470022940049,37.063790517329416,28.0,48.0,24.0,4.370963042825407,1
0.0,2.7,2.090909090909091,1.0,8.0,3.0,17.0,0.9953784385316868,1.5374004032782094,17.0,12.0,10.0,2.238302928559939,1.443137078762504,1.8892223261787973,2.23993859235298,3.8658642667946825,7.928361768186648,16.870171740226276,26.0,49.0,23.0,4.33597085859852,1
1.0,1.6428571428571428,2.076923076923077,3.0,17.0,3.0,18.0,0.9953784385316868,2.459349507491768,9.0,14.0,13.0,0.9715336077668174,1.817078740156572,1.4581496062984831,2.049995082254172,6.062745714548982,6.8500720083246645,40.23041404674776,29.0,49.0,27.0,4.571943749300114,0
1.0,1.4375,1.8,3.0,18.0,0.0,17.0,0.9953784385316868,2.792060171271386,7.0,12.0,15.0,0.7043392293490403,0.8326663997864532,0.7901579815429605,0.8026161390519557,5.19539542390018,2.06126666666667,30.85152059513823,29.0,49.0,24.0,4.457919564564537,1
1.0,1.3333333333333333,1.5294117647058822,5.0,31.0,1.0,17.0,0.9988455357066628,4.341658669218482,6.0,9.0,17.0,1.3743685418725538,1.288758958835685,1.3370695950625815,3.2726298401700644,6.794845957357168,12.63604803903171,47.44440135369981,24.0,49.0,17.0,3.26529774199937,1
0.0,7.2,2.8,0.0,2.0,4.0,15.0,0.8554508102715916,0.4898979485566356,31.0,9.0,4.0,2.56124969497314,2.2271057451320084,3.255764119219941,0.3824856387834035,2.449489742783179,1.9526521893912423,8.16666666666667,27.0,39.0,15.0,3.2818355326056268,1
1.0,1.5,2.071428571428572,3.0,19.0,4.0,18.0,0.9814538947451146,2.7067323473147478,7.0,15.0,13.0,0.7319250547113999,1.8694646183289143,1.448081066622378,2.140836136002863,6.3455471567552495,7.178201644555738,43.109726596837405,28.0,46.0,19.0,4.031623032511564,1
1.0,2.1818181818181817,2.6,1.0,10.0,0.0,18.0,0.9988455357066628,1.5503547981026795,13.0,16.0,10.0,1.526623238522424,1.9078784028338915,1.731396091685509,0.9990634264623078,5.012132792651013,2.5478141357362096,29.79715972720901,32.0,49.0,28.0,4.648243205915915,1
0.0,2.1538461538461537,1.6923076923076923,0.0,13.0,0.0,18.0,0.9895875209335164,2.090358820872628,15.0,9.0,13.0,1.0986812966989,1.2639751327042292,1.206491318566009,1.3303582390870383,4.87876728151361,3.8364069006543695,27.30508311410511,30.0,50.0,23.0,4.354552444952288,0
0.0,2.5384615384615383,1.2142857142857142,0.0,14.0,2.0,17.0,0.924818704684491,2.237945486378075,20.0,3.0,13.0,1.2162606385262995,0.5578749768504754,1.1451573950918743,1.4754318863664024,4.898853528797393,4.53937693667828,27.68007635200978,28.0,49.0,21.0,4.0449529901656325,1
1.0,1.9166666666666667,2.25,0.0,10.0,2.0,18.0,0.9953784385316868,1.802664694279,11.0,15.0,12.0,1.0374916331657278,1.361677886530683,1.2219065248845982,1.3481283454648896,4.078223283475646,4.987366143861547,19.078390559328916,29.0,50.0,26.0,4.50988390207678,0
0.0,3.0,2.875,0.0,3.0,3.0,17.0,0.9953784385316868,1.050904372433572,18.0,15.0,8.0,1.1547005383792517,2.1469455046647083,1.6967300119830535,1.39258417652097,3.2174285266300577,5.132800943047338,12.332630821418158,28.0,47.0,22.0,4.232603738986271,1
1.0,2.090909090909091,2.4545454545454546,1.0,8.0,5.0,18.0,0.9953784385316868,1.6267759526130203,12.0,16.0,10.0,0.8999540851465151,2.270908363053963,1.7368157431402544,2.5963260598618683,4.093184475879541,10.429206230061924,18.801422369865865,30.0,46.0,26.0,4.515637434826572,0
1.0,1.4615384615384617,2.3846153846153846,3.0,13.0,3.0,17.0,0.9580420219377606,2.090358820872628,6.0,18.0,13.0,0.7457969011409737,1.4432048491764398,1.2379597645716216,1.6057250362339883,4.87876728151361,5.354139025953695,27.30508311410511,33.0,50.0,24.0,4.435755433941627,0
1.0,1.8461538461538465,2.0,0.0,12.0,0.0,17.0,0.9988455357066628,2.09990475974507,11.0,13.0,13.0,1.166596222161777,1.1766968108291045,1.1741798094210576,1.4322705398788191,4.585486835373792,4.234541067251189,23.19696621805231,30.0,50.0,25.0,4.490740760310775,0
0.0,1.5294117647058822,1.411764705882353,4.0,26.0,0.0,18.0,0.9988455357066628,3.673908001025611,9.0,7.0,16.0,0.977249866225656,0.9112901991076274,0.9466751140841811,1.8525935648885197,6.55207511678551,4.952982215530478,45.128044005673736,25.0,46.0,23.0,4.0520275110198165,1
1.0,1.15,1.35,4.0,35.0,3.0,16.0,0.9953784385316868,4.90713765855412,3.0,7.0,19.0,0.4769696007084728,1.107925990308017,0.8587782018658834,4.470284693424247,6.768363014770421,23.87963228957196,47.18835884813627,25.0,47.0,19.0,3.3686648616116197,1
0.0,2.0,1.6923076923076923,3.0,22.0,1.0,17.0,0.9895875209335164,3.0868106517893192,14.0,9.0,13.0,2.449489742783178,2.126196147859269,2.304644323867266,2.7952067859700294,6.717804472848133,9.358839794925212,46.7225265426766,22.0,40.0,20.0,3.7135375010822287,1
1.0,1.6428571428571428,1.9285714285714288,3.0,17.0,2.0,17.0,0.9953784385316868,2.49927989629013,9.0,13.0,14.0,0.8949974347244049,1.486332289048915,1.2351154618421845,1.7767227307832385,5.816892719525646,5.778246328340846,37.66547249248352,32.0,50.0,27.0,4.648243205915916,1
1.0,1.6,1.7333333333333334,1.0,19.0,1.0,18.0,0.9988455357066628,2.821347195933177,9.0,11.0,14.0,1.083205120618128,1.2892719737209144,1.1925695879998877,2.3146797423337677,5.775066379696048,8.012695312500002,36.713189060882286,30.0,48.0,27.0,4.637586140792589,0
1.0,1.0476190476190477,1.3333333333333333,6.0,35.0,1.0,16.0,0.9895875209335164,4.953221174145164,1.0,7.0,20.0,0.21295885499998,0.563436169819011,0.4492371967646002,2.328422309452172,6.578277307611251,7.800908976139373,45.26724533732937,19.0,48.0,14.0,3.1896870335289416,1
1.0,1.2,1.368421052631579,4.0,33.0,1.0,15.0,0.9988455357066628,4.631587200949584,4.0,7.0,19.0,0.5099019513592785,0.929659038560826,0.749314830574485,2.778895297881941,6.731306931490559,9.667422626131884,46.84144697211105,24.0,49.0,18.0,3.5500227439219945,1
1.0,1.4285714285714286,2.142857142857143,2.0,18.0,3.0,18.0,0.9709505941661296,2.593530412391573,6.0,16.0,14.0,0.7284313590846835,1.64130361329658,1.3190132366156706,1.7989606833562866,6.136043420798668,5.422803381463865,40.972679388304016,30.0,50.0,25.0,4.468576629687863,0
-1.0,2.083333333333333,1.9230769230769231,1.0,9.0,0.0,18.0,0.9999999997114608,2.220360331117452,13.0,12.0,12.0,1.3819269959814169,0.9970370305242864,1.2,1.6666666666666663,4.70840741849559,4.861111111111112,24.41987006735268,29.0,48.0,25.0,4.463673097314328,0
1.0,2.0,2.333333333333333,2.0,14.0,1.0,18.0,0.9895875209335164,2.051438519673451,11.0,16.0,11.0,1.4142135623730951,1.7480147469502527,1.605755244575599,0.9759456991142356,5.860473417635995,2.567235833885159,38.14755810252756,30.0,49.0,22.0,4.305320651332932,1
-1.0,1.6666666666666667,1.7857142857142858,3.0,20.0,2.0,17.0,0.9999999997114608,2.8501929759228597,10.0,11.0,14.0,1.07496769977314,1.4725377234348789,1.2837593426887093,1.7954851930037377,6.345811421014633,5.403012812103724,43.12879056394449,28.0,46.0,22.0,4.25693885808983,1
-1.0,1.6666666666666667,1.6666666666666667,3.0,16.0,1.0,18.0,0.9999999997114608,2.5922962793631448,10.0,10.0,14.0,0.9428090415820634,0.699205898780101,0.8299933065325822,1.0364120372935464,4.907397612187242,3.199791883454734,27.1768707482993,31.0,46.0,26.0,4.571943749300114,0
0.0,2.0,1.5714285714285714,0.0,16.0,0.0,17.0,0.9895875209335164,2.409647277092646,14.0,8.0,13.0,1.1338934190276817,0.9035079029052512,1.0473484499010846,0.9953945289573692,5.454047712982627,2.5800108166576514,34.050934038368986,28.0,47.0,23.0,4.294663586209604,1
0.0,1.3333333333333333,1.0476190476190477,5.0,35.0,1.0,17.0,0.9895875209335164,4.953221174145164,7.0,1.0,21.0,0.563436169819011,0.21295885499998,0.4492371967646001,2.328422309452173,6.578277307611251,7.800908976139378,45.26724533732937,23.0,50.0,14.0,3.130520982429376,1
1.0,1.75,2.230769230769231,1.0,13.0,5.0,18.0,0.9814538947451146,2.118962010041709,9.0,16.0,12.0,0.82915619758885,2.258448962446646,1.743559577416269,2.762044690678474,4.982058584827308,10.87257617728532,27.362091457879664,30.0,49.0,25.0,4.398030705821853,0
-1.0,1.6666666666666667,1.6666666666666667,1.0,16.0,1.0,18.0,0.9999999997114608,2.5922962793631448,10.0,10.0,15.0,0.9428090415820634,0.6992058987801011,0.829993306532582,1.0364120372935468,4.907397612187242,3.199791883454737,27.1768707482993,28.0,50.0,24.0,4.441508966691418,1
1.0,1.9166666666666667,2.25,1.0,14.0,4.0,17.0,0.9953784385316868,2.071134954559939,11.0,15.0,12.0,1.1873172373979173,2.005201569252661,1.656217242862649,1.9583541528680943,5.694557068568916,7.132837686268226,36.53560782001513,30.0,50.0,27.0,4.62117554291947,0
0.0,2.3846153846153846,1.4615384615384617,2.0,15.0,3.0,18.0,0.9580420219377606,2.2202702538204666,18.0,6.0,13.0,1.6426274233894325,0.7457969011409737,1.356553237580646,1.5261066136738668,5.691088552566561,4.551803641401556,36.42521412293268,29.0,50.0,25.0,4.501397825434102,0
0.0,2.0,1.7142857142857142,1.0,15.0,0.0,18.0,0.9988455357066628,2.28219192882632,13.0,10.0,13.0,1.1094003924504583,1.0301575072754254,1.078534798411929,0.8279699559242026,5.319022753116405,2.202624377002492,32.659801906428726,32.0,48.0,24.0,4.441508966691418,0
0.0,2.363636363636364,2.4,0.0,6.0,2.0,17.0,0.9988455357066628,1.5374004032782091,15.0,14.0,10.0,1.6663911618021234,1.2806248474865698,1.4952684255340554,1.555116321405239,4.4602833987823045,5.1278240190249695,22.922362693781725,29.0,48.0,27.0,4.631832608042798,0
0.0,2.7,2.090909090909091,1.0,7.0,3.0,18.0,0.9953784385316868,1.4572576985557495,17.0,12.0,10.0,1.7349351572897471,0.9958591954639384,1.430157849302972,1.4610530444585377,3.5901439619545,5.638917704436063,14.59886588417632,31.0,47.0,23.0,4.370963042825407,1
0.0,1.6470588235294117,1.2222222222222223,5.0,27.0,7.0,17.0,0.9895875209335164,3.884584919911007,11.0,4.0,17.0,1.876830133358096,0.415739709641549,1.3582702084576814,4.93953911563106,6.286559940847797,27.600536455478117,42.16113919531189,24.0,48.0,18.0,3.591648446478356,1
-1.0,1.7857142857142858,1.6666666666666667,4.0,21.0,1.0,18.0,0.9999999997114608,2.980536864392052,11.0,10.0,14.0,1.2058530725810097,1.4452988925785863,1.3364015431086964,1.8127508396818284,6.455475755401187,5.325736124581345,44.09905426283003,25.0,49.0,20.0,4.083587370023807,1
0.0,1.8571428571428568,1.6,2.0,18.0,0.0,17.0,0.9988455357066628,2.6539781461044485,12.0,9.0,14.0,1.3014905113063284,1.0198039027185568,1.1713991552733125,1.7063906100795796,5.82280856422504,4.897739457962514,37.47538939221976,27.0,49.0,23.0,4.308903195602073,0
-1.0,2.083333333333333,2.272727272727273,1.0,11.0,2.0,18.0,0.9999999997114608,1.7687283567580412,13.0,14.0,11.0,1.846543317180028,1.28564869306645,1.605755244575599,1.5430042143061908,4.8588584755420205,4.597371883626733,27.172496451210502,29.0,48.0,28.0,4.697474999535274,0
0.0,2.636363636363636,1.75,0.0,8.0,3.0,18.0,0.9814538947451146,1.7112568480505783,18.0,9.0,11.0,1.5534552264213692,0.82915619758885,1.3072431633367745,1.4280248199500898,4.246743852029608,4.552926031795757,20.045348716172587,29.0,49.0,20.0,4.183371945366914,0
1.0,2.090909090909091,2.7,2.0,14.0,3.0,18.0,0.9953784385316868,1.9908792027644475,12.0,17.0,10.0,1.6211413181933645,2.6476404589747453,2.1925456063278745,1.2445174540296613,6.360596318783943,3.0741509433962237,43.31420831168233,26.0,49.0,20.0,4.050204618865331,1
0.0,2.7,2.3,0.0,6.0,0.0,16.0,0.9953784385316868,1.32664991614216,17.0,13.0,10.0,1.5524174696260025,1.417744687875783,1.5,1.0666666666666669,3.4536754015271103,3.3703703703703702,13.87603305785124,32.0,50.0,22.0,4.338141847079169,0
0.0,2.1666666666666665,2.0,0.0,11.0,0.0,18.0,0.9988455357066628,1.802664694279,14.0,12.0,12.0,1.2801909579781012,1.2909944487358056,1.288302069478359,1.0138435011150218,4.6108337969211135,2.858720960767493,25.05662889903685,29.0,50.0,27.0,4.648243205915916,0
-1.0,3.571428571428572,4.166666666666667,1.0,7.0,2.0,17.0,0.9999999997114608,1.0547037498748166,18.0,19.0,6.0,3.4582052676886303,4.487637339278753,3.977748761183968,0.8543006694559507,5.399308556869335,1.8272572974805448,33.663295819567765,22.0,41.0,18.0,3.451279406389451,1
1.0,2.090909090909091,2.4545454545454546,1.0,11.0,1.0,18.0,0.9953784385316868,1.7338973441354597,12.0,16.0,10.0,1.443137078762504,1.827250112931071,1.656442468935327,1.0017641800263906,4.946750793413336,2.449303237044564,28.585270210140298,28.0,46.0,23.0,4.32173124920605,0
0.0,3.5,1.6666666666666667,0.0,8.0,2.0,16.0,0.8812908989421536,1.4951922953252534,25.0,6.0,9.0,0.9219544457292888,1.563471919941143,1.5630781478860525,0.2929671438735321,4.396672001681237,1.8530936183997413,21.2095723839107,20.0,46.0,14.0,3.3471334164496245,1
0.0,2.0,1.7142857142857142,1.0,13.0,1.0,18.0,0.9988455357066628,2.174488445588985,13.0,10.0,13.0,1.0377490433255416,1.0301575072754254,1.0436298373041015,1.275893743478224,4.637543106741935,4.16238603125456,24.46344087421228,27.0,48.0,25.0,4.395859717341203,0
1.0,1.75,2.636363636363636,0.0,10.0,0.0,17.0,0.9814538947451146,1.69952934661335,9.0,18.0,11.0,1.1636866703140785,1.431637795274875,1.372150768526913,0.9977339329793522,4.346509934012721,2.733584942178355,22.31953523591089,31.0,48.0,26.0,4.528465488430549,0
0.0,2.636363636363636,1.75,1.0,10.0,1.0,17.0,0.9814538947451146,1.7459667808981936,18.0,9.0,11.0,1.7200807207658635,1.1636866703140785,1.5223601217401386,1.479610602741494,4.373186822517374,4.1508173904712775,21.87054801182395,29.0,45.0,23.0,4.376716575575199,0
0.0,2.8181818181818183,1.9,1.0,10.0,4.0,17.0,0.9580420219377606,1.6011246047700347,20.0,9.0,10.0,2.5873180855923104,1.2206555615733703,2.10387828898805,1.9462402538095087,4.822776505186316,5.975775161246973,27.11160167108779,28.0,47.0,30.0,4.610518477796142,0
1.0,1.6923076923076923,2.0,1.0,11.0,1.0,17.0,0.9895875209335164,2.1928064210048275,9.0,14.0,13.0,0.8213137116947163,0.9258200997725514,0.8904307614941709,0.923427052329104,4.362045343610441,3.1578465296153064,20.74925279978073,29.0,48.0,22.0,4.305320651332932,0
0.0,1.4736842105263157,1.2222222222222223,4.0,28.0,0.0,17.0,0.9895875209335164,3.994045568092582,9.0,4.0,18.0,0.7517293082676684,0.5328701692569688,0.6664231354561055,1.6504962353863444,6.387866643141425,4.228964681440443,43.43502900605748,27.0,49.0,18.0,3.636417710248888,1
0.0,1.8571428571428568,1.7142857142857142,2.0,17.0,1.0,18.0,0.9988455357066628,2.570291812226776,12.0,10.0,14.0,0.989743318610787,1.0973065354098013,1.0473484499010846,0.8088770072789333,5.545556408892233,2.071195240670632,34.26821979534908,26.0,50.0,20.0,4.112826021500903,1
-1.0,1.5625,1.5625,2.0,20.0,2.0,17.0,0.9999999997114608,3.011710477452971,9.0,9.0,16.0,0.7043392293490403,1.0588171466310885,0.899218410621135,2.004558859775743,5.605313210565575,7.395575159280264,34.87336257409203,30.0,50.0,26.0,4.544876086303667,0
1.0,1.6153846153846154,2.230769230769231,1.0,15.0,3.0,18.0,0.9814538947451146,2.238213573366045,8.0,16.0,13.0,0.8355984993230935,1.7608497141937842,1.4121199808219862,1.6114125611266006,5.597690944070591,4.5505287534450405,35.39233590063451,31.0,50.0,26.0,4.561286684176785,0
1.0,1.2941176470588236,1.6470588235294117,4.0,27.0,3.0,16.0,0.9895875209335164,3.797051487667767,5.0,11.0,17.0,0.7487012977269327,1.4927738282881788,1.1939872429520255,3.283514156445792,6.661391246993764,14.301453954189835,46.17695386079194,23.0,50.0,20.0,3.757075413313939,1
0.0,1.4,1.1,4.0,32.0,2.0,15.0,0.9895875209335164,4.565084884205331,8.0,2.0,20.0,0.7348469228349535,0.3,0.5809475019311126,2.964505771171109,6.429843881098958,13.065843621399177,43.70573715835117,23.0,50.0,16.0,3.563671131743509,1
1.0,1.0666666666666669,2.2666666666666666,4.0,27.0,16.0,16.0,0.9043814574359548,3.778888725538237,1.0,19.0,14.0,0.2494438257849294,4.234251868853445,3.058685265854523,5.06921933084578,6.815840420741645,27.107582331401872,47.64251582986134,18.0,31.0,13.0,2.7102909882564257,1
0.0,2.0,1.7142857142857142,2.0,16.0,3.0,17.0,0.9988455357066628,2.359745749016194,13.0,10.0,13.0,1.7097008285302209,0.7953949089757174,1.325077319999875,1.7058316236946145,5.771817390010914,5.15675537109375,37.12875955379915,28.0,49.0,18.0,4.0529371627582185,0
1.0,1.5,1.625,1.0,18.0,0.0,18.0,0.9988455357066628,2.896618718437068,8.0,10.0,15.0,0.7071067811865476,0.6959705453537527,0.7043392293490403,0.8510238019439579,5.001207199555957,2.4441068882137764,28.02161432832901,26.0,46.0,20.0,4.162057815120259,0
0.0,2.4545454545454546,2.090909090909091,1.0,10.0,1.0,18.0,0.9953784385316868,1.6019987515600629,16.0,12.0,11.0,1.6160353486028345,1.378704626191191,1.5130288160993852,1.0281552277681445,4.6911783408495165,2.948363721669773,26.36276826636649,31.0,50.0,24.0,4.452166031814746,0
-1.0,2.083333333333333,1.9230769230769231,2.0,14.0,3.0,18.0,0.9999999997114608,2.090454496036687,13.0,12.0,12.0,1.846543317180028,0.9970370305242864,1.469693845669907,1.7388353112349717,5.536772377167793,5.915637860082304,35.02780556006472,30.0,47.0,26.0,4.539122553553876,0
1.0,2.0,2.5454545454545454,1.0,10.0,0.0,18.0,0.9895875209335164,1.6752313273097543,11.0,17.0,10.0,1.5374122295716148,1.4373989364401722,1.5130288160993852,1.1856321677174422,4.520038122879488,3.667466016760286,23.766478705132677,28.0,41.0,23.0,4.40868777094518,0
1.0,2.0,3.0,0.0,9.0,0.0,17.0,0.9709505941661296,1.42828568570857,10.0,20.0,9.0,1.61245154965971,1.61245154965971,1.688194301613413,0.8105826748282315,4.752715344024483,2.433056325023084,27.196078431372555,29.0,46.0,22.0,4.32173124920605,1
0.0,2.357142857142857,1.3076923076923077,3.0,19.0,4.0,17.0,0.924818704684491,2.6997036874442357,19.0,4.0,13.0,2.1582778471054467,1.0658774200423862,1.799253007628314,2.663831293023984,6.408416006558515,9.96849324906636,43.7398982896156,24.0,47.0,20.0,3.995721196546275,1
0.0,1.5294117647058822,1.411764705882353,3.0,21.0,0.0,17.0,0.9988455357066628,3.246166970443757,9.0,7.0,17.0,0.6960093862470137,0.5998846486579748,0.6523845003770246,1.0622108135228523,5.377551107900213,2.9599444774935537,32.07328209752826,27.0,50.0,19.0,3.971734173768879,0
-1.0,2.083333333333333,2.083333333333333,1.0,13.0,5.0,18.0,0.9999999997114608,2.0614557962760203,13.0,13.0,11.0,2.43099202430247,1.440968038815882,1.998263134713633,2.7677659371290737,5.110517257133628,10.69159621928166,29.22149469489404,28.0,47.0,27.0,4.544876086303668,0
1.0,1.2352941176470589,1.7058823529411764,4.0,25.0,4.0,17.0,0.9814538947451146,3.613530129942188,4.0,12.0,17.0,0.4241825029957634,1.4456712620522951,1.091013940646553,3.06477041747098,6.198030512626263,11.995098702001082,41.22359304020675,27.0,50.0,21.0,3.9854122277491113,1
0.0,2.0,1.7142857142857142,0.0,10.0,1.0,17.0,0.9988455357066628,2.2909386722476883,13.0,10.0,13.0,1.0377490433255416,0.5890150893739515,0.8478165290562664,1.015764334576153,4.624187135531226,3.679986597517627,23.32473063340883,29.0,48.0,24.0,4.430851901568091,0
0.0,2.076923076923077,1.7692307692307692,2.0,14.0,0.0,18.0,0.9953784385316868,2.1469979040511427,14.0,10.0,13.0,1.3278981924332358,1.186711432349347,1.268647884805434,1.2746495440788157,5.28942767987033,3.4051146193771618,31.944201684762497,32.0,50.0,23.0,4.348798912202496,1
-1.0,1.7857142857142858,1.6666666666666667,1.0,17.0,0.0,17.0,0.9999999997114608,2.554133904085689,11.0,10.0,14.0,1.0126747770541304,0.9428090415820632,0.9789703149364408,1.0147513848861525,5.51392439612634,2.6883454734651404,34.52546008674873,26.0,49.0,20.0,4.069347760631337,1
1.0,2.1818181818181817,2.363636363636364,0.0,5.0,3.0,18.0,0.9988455357066628,1.710672382427448,13.0,15.0,10.0,0.7158188976374373,1.3666633071248098,1.094690416253845,1.5240277371779454,3.997507318935249,6.587919143876335,17.877793259140358,29.0,45.0,21.0,4.288910053459812,0
-1.0,1.9230769230769231,1.9230769230769231,1.0,13.0,1.0,18.0,0.9999999997114608,2.2202702538204666,12.0,12.0,13.0,0.9166442529086912,1.071414482860317,0.9970370305242862,0.3871360833870338,4.682412867511628,1.5627125850340131,24.254631284434225,24.0,50.0,17.0,3.7669730457451096,1
0.0,2.0,1.5714285714285714,1.0,13.0,2.0,17.0,0.9895875209335164,2.367783773911799,14.0,8.0,13.0,1.1338934190276817,0.7284313590846836,0.9767710236555246,1.5884644849221414,4.6076697854045925,5.497126025908662,22.803130570932627,27.0,48.0,25.0,4.457919564564537,0
0.0,2.3076923076923075,1.6666666666666667,1.0,15.0,2.0,17.0,0.9709505941661296,2.19317121994613,17.0,8.0,12.0,1.9368735864637188,1.178511301977579,1.6492422502470645,1.8190171877724968,5.8810405593621216,5.298442906574394,38.37909154956973,30.0,49.0,27.0,4.542705097823018,0
0.0,1.6111111111111112,1.2352941176470589,3.0,30.0,3.0,17.0,0.9814538947451146,4.201190307520001,11.0,4.0,17.0,1.6377114414426308,0.9411764705882354,1.3582702084576814,3.776555485523464,6.780919198146991,17.081212311065862,47.31720919034741,25.0,49.0,18.0,3.565021786006621,1
1.0,1.8461538461538465,2.0,2.0,20.0,1.0,17.0,0.9988455357066628,2.8159545450876866,11.0,13.0,13.0,1.656973786810617,2.3533936216582085,2.0366465069036503,2.153021925894144,6.621282313217341,6.057336065657171,45.80600617150049,23.0,50.0,20.0,3.93800332628424,1
1.0,1.5384615384615383,2.3076923076923075,2.0,15.0,2.0,17.0,0.9709505941661296,2.2112439937736403,7.0,17.0,13.0,0.7457969011409736,1.5876744185038687,1.298611001241087,1.1965447330733665,5.722442802837177,3.1295660203139417,36.940525547545285,29.0,50.0,24.0,4.403784238571644,0
0.0,1.6666666666666667,1.1111111111111112,4.0,26.0,1.0,17.0,0.9709505941661296,3.752545802518606,12.0,2.0,18.0,0.8164965809277259,0.4581228472908512,0.717935999073338,1.9693106217186125,6.20285819614398,6.433396679694504,41.35242578710896,23.0,50.0,17.0,3.616837154635857,1
0.0,4.1,1.0,0.0,10.0,14.0,14.0,0.6800770454397409,1.4951922953252537,31.0,0.0,9.0,3.806573262134856,0.0,3.1657796298573824,3.0960837039121807,5.473661204452471,12.320112630142082,34.52074348172787,23.0,48.0,9.0,2.9140163035068447,1
0.0,1.625,1.5,3.0,21.0,1.0,16.0,0.9988455357066628,3.064375956047169,10.0,8.0,15.0,0.6959705453537527,1.0606601717798212,0.899218410621135,1.4888130626877123,5.975465150318411,4.097668557025835,39.17058239327142,26.0,45.0,19.0,3.968653533549829,1
1.0,1.7692307692307692,1.9285714285714288,3.0,16.0,0.0,18.0,0.9953784385316868,2.359745749016194,10.0,13.0,13.0,1.309952797378954,1.1627728997214075,1.238389147948184,1.3356690440702208,5.7444201468942495,3.67104719966974,37.037735177073735,29.0,49.0,28.0,4.658900271039244,1
